County,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
string,number,number,number,number,number,number,number,number,number,number,number,number
Colorado,0,0,0,0,0,0,0,0,2,2,2,4
Comal,3,5,7,8,9,9,9,11,11,12,15,18
Comanche,0,0,0,0,0,1,1,1,2,2,1,1
Concho,0,0,0,0,0,0,0,0,0,0,0,0
Cooke,0,0,0,0,0,0,0,0,0,0,0,0
Coryell,0,0,1,1,1,1,1,1,1,1,1,2
Cottle,0,0,0,0,0,0,0,0,0,0,0,0
Crane,1,1,1,1,1,1,1,2,2,2,2,2
Crockett,0,0,0,0,0,0,0,0,0,0,0,0
Crosby,0,0,0,0,0,0,0,0,0,0,0,0
Culberson,0,0,0,0,0,0,0,0,0,0,0,0
Dallam,0,0,0,0,0,0,0,0,0,0,0,0
Dallas,155,169,247,303,367,439,488,549,631,731,831,921
Dawson,0,0,0,0,1,3,3,3,3,3,3,5
Deaf Smith,1,1,1,2,2,2,2,2,2,2,2,3
Delta,0,0,0,0,0,0,0,0,0,0,0,0
Denton,30,38,51,83,137,148,165,165,206,206,254,273
DeWitt,1,1,2,2,3,3,3,3,6,6,4,6
Dickens,0,0,0,0,0,0,0,0,0,0,0,0
Dimmit,0,0,0,0,0,0,0,0,0,0,0,0
Donley,0,0,0,0,0,0,0,0,1,1,1,5
Duval,0,0,0,0,0,0,0,0,0,0,0,0
Eastland,1,1,1,2,4,4,4,4,4,4,3,3
Ector,0,0,0,0,0,1,3,7,10,11,12,22
Edwards,0,0,0,0,0,0,0,0,0,0,0,0
Ellis,3,6,7,7,10,13,13,15,20,20,26,27
El Paso,9,10,16,28,28,38,42,40,53,57,75,85
Erath,1,1,1,1,1,1,2,3,5,7,8,9
Falls,1,1,1,1,1,1,1,1,1,1,1,1
Fannin,1,1,1,1,1,1,1,1,1,1,1,2
Fayette,1,1,1,1,1,1,1,1,2,4,4,10
Fisher,0,0,0,0,0,0,0,0,0,0,0,0
Floyd,0,0,0,0,0,0,0,0,0,0,0,0
Foard,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend,29,46,46,86,101,101,119,119,163,163,194,221
Franklin,0,0,0,0,0,0,1,1,1,1,1,1
Freestone,0,0,0,0,0,0,0,0,0,0,0,0
Frio,0,0,0,0,0,0,0,0,0,0,0,0
Gaines,1,1,1,1,1,1,1,1,1,1,1,1
Galveston,18,18,22,40,40,49,70,70,92,106,118,130
Garza,0,0,0,0,0,0,0,0,0,0,0,0
